# -------------------------------------------------------
# 20 Aug, 2025. 
# Experiment: Observe the temperature in IISER Campus
# at various times during the day
# -------------------------------------------------------
# Time (Hrs)         Temperature (C)
# -------------------------------------------------------
  0.00               27.8
  3.00               27.2
  6.00               23.9
  9.00               26.1
 12.00               30.0
 15.00               31.1
 18.00               29.4
 21.00               28.9
